"Timestamp","sessionID","build","currLevel","playerName","playerX","playerY","waitTime"
"2024/11/12 4:09:02 PM PST","638670243961430000","4","Level0","Player1","-11.97596","16.51001","30.66869"
"2024/11/12 4:09:06 PM PST","638670244117090000","4","Level0","Player1","-0.2245722","-9.49","78.19388"
"2024/11/12 4:09:07 PM PST","638670243961430000","4","Level0","Player2","-30","0.9899755","37.00275"
"2024/11/12 4:09:10 PM PST","638670244117090000","4","Level0","Player2","-30","0.9899725","82.45246"
"2024/11/12 4:09:14 PM PST","638670243952840000","4","Level0","Player2","17.14002","8.747488","7.391384"
"2024/11/12 4:09:15 PM PST","638670243961430000","4","Level0","Player2","-30","8.509993","6.900598"
"2024/11/12 4:09:15 PM PST","638670243952840000","4","Level0","Player1","27.90998","-16.03501","9.649961"
"2024/11/12 4:09:39 PM PST","638670243961430000","4","Level0","Player2","9.858747","-8.035009","6.266895"
"2024/11/12 4:09:39 PM PST","638670243952840000","4","Level0","Player1","-0.9048492","-9.489999","6.433293"
"2024/11/12 4:09:40 PM PST","638670245364690000","4","Level0","Player2","-24.97998","0.9899927","9.750998"
"2024/11/12 4:09:41 PM PST","638670243952840000","4","Level0","Player2","9.50991","0.9899966","9.082967"
"2024/11/12 4:09:54 PM PST","638670245364690000","4","Level0","Player2","-12.28128","8.510016","6.874005"
"2024/11/12 4:13:16 PM PST","638670247583250000","4","Level0","Player1","-19.01025","10.7475","6.114001"
"2024/11/12 4:14:26 PM PST","638670247632300000","4","Level1","Player1","15.0143","-3.489983","6.200003"
"2024/11/12 4:14:27 PM PST","638670247583250000","4","Level1","Player1","-29.70001","-8.252501","5.065001"
"2024/11/12 4:14:37 PM PST","638670247583250000","4","Level1","Player2","14.71974","-2.510018","5.664002"
"2024/11/12 4:15:03 PM PST","638670247381010000","4","Level0","Player1","-4.744038","10.965","6.782492"
"2024/11/12 4:15:07 PM PST","638670247583250000","4","Level1","Player1","-14.42426","-3.747478","9.380012"
"2024/11/12 4:15:09 PM PST","638670247381010000","4","Level0","Player1","-30","9.489973","5.499294"
"2024/11/12 4:15:14 PM PST","638670247381010000","4","Level0","Player1","-30","16.51001","5.016194"
"2024/11/12 4:15:14 PM PST","638670248935430000","4","Level0","Player2","-30","8.509997","6.750099"
"2024/11/12 4:15:23 PM PST","638670247381010000","4","Level0","Player1","-30","9.489977","7.482588"
"2024/11/12 4:15:34 PM PST","638670248935430000","4","Level0","Player2","-30.00051","8.509997","5.374599"
"2024/11/12 4:15:36 PM PST","638670247381010000","4","Level0","Player1","-30","16.74751","9.899781"
"2024/11/12 4:15:47 PM PST","638670247381010000","4","Level0","Player1","-30","16.51","7.632587"
"2024/11/12 4:15:54 PM PST","638670247381010000","4","Level0","Player1","-16.49","17.00997","5.182894"
"2024/11/12 4:15:54 PM PST","638670247381010000","4","Level0","Player2","-29.90999","-8.510029","7.899089"
"2024/11/12 4:16:06 PM PST","638670247381010000","4","Level0","Player1","-16.49004","8.990002","11.88186"
"2024/11/12 4:16:09 PM PST","638670247381010000","4","Level0","Player2","-29.90999","-0.9899997","14.38134"
"2024/11/12 4:16:13 PM PST","638670245364690000","4","Level0","Player1","-30","9.489977","8.774891"
"2024/11/12 4:16:16 PM PST","638670248935430000","4","Level0","Player2","-30.0002","8.509995","6.299905"
"2024/11/12 4:16:17 PM PST","638670249043340000","4","Level0","Player2","-30","8.509994","8.214291"
"2024/11/12 4:16:18 PM PST","638670245364690000","4","Level0","Player2","-30","8.509997","13.24966"
"2024/11/12 4:16:22 PM PST","638670249043340000","4","Level0","Player1","-30.18","9.489977","7.432896"
"2024/11/12 4:16:26 PM PST","638670249043340000","4","Level0","Player2","-30.58","8.509995","6.235797"
"2024/11/12 4:16:28 PM PST","638670247381010000","4","Level0","Player2","-30","0.9899724","5.632693"
"2024/11/12 4:16:30 PM PST","638670243952840000","4","Level0","Player2","-30","8.509996","11.14725"
"2024/11/12 4:16:34 PM PST","638670249043340000","4","Level0","Player2","-30.58","0.9899725","6.917195"
"2024/11/12 4:16:35 PM PST","638670243952840000","4","Level0","Player1","-21.99029","8.990022","9.960752"
"2024/11/12 4:16:41 PM PST","638670247381010000","4","Level0","Player1","4.503292","-6.504998","8.332387"
"2024/11/12 4:16:45 PM PST","638670243952840000","4","Level0","Player1","-21.9906","8.990025","8.207274"
"2024/11/12 4:16:49 PM PST","638670249043340000","4","Level0","Player2","-30.58001","0.9899735","14.38369"
"2024/11/12 4:16:57 PM PST","638670249043340000","4","Level0","Player1","17.07772","16.51","9.444895"
"2024/11/12 4:16:59 PM PST","638670243952840000","4","Level0","Player2","19.72438","6.98998","8.074981"
"2024/11/12 4:17:06 PM PST","638670248935430000","4","Level0","Player2","-30","8.509995","7.074306"
"2024/11/12 4:17:06 PM PST","638670243952840000","4","Level0","Player2","14.92437","8.509982","5.499992"
"2024/11/12 4:17:10 PM PST","638670249043340000","4","Level0","Player2","22.50997","-7.509999","14.28368"
"2024/11/12 4:17:10 PM PST","638670245364690000","4","Level0","Player2","9.835499","-8.035009","8.025008"
"2024/11/12 4:17:20 PM PST","638670249043340000","4","Level0","Player1","18.70995","16.51002","5.969595"
"2024/11/12 4:17:27 PM PST","638670249043340000","4","Level0","Player2","22.50997","-7.509997","16.46208"
"2024/11/12 4:17:33 PM PST","638670249043340000","4","Level0","Player1","18.70995","16.51003","8.829693"
"2024/11/12 4:17:42 PM PST","638670249043340000","4","Level0","Player1","-30","9.489977","8.430795"
"2024/11/12 4:17:48 PM PST","638670249043340000","4","Level0","Player1","-30","9.489978","5.354396"
"2024/11/12 4:17:54 PM PST","638670249043340000","4","Level0","Player1","-30","9.489977","5.886595"
"2024/11/12 4:18:01 PM PST","638670248935430000","4","Level0","Player2","-30","0.9899734","14.45805"
"2024/11/12 4:18:05 PM PST","638670250372020000","4","Level0","Player1","17.61906","9.490019","7.118494"
"2024/11/12 4:18:07 PM PST","638670248935430000","4","Level0","Player2","-30","8.509997","5.733203"
"2024/11/12 4:18:10 PM PST","638670249043340000","4","Level0","Player2","-30","8.509995","15.43128"
"2024/11/12 4:18:14 PM PST","638670249043340000","4","Level0","Player1","-30","9.489978","16.39578"
"2024/11/12 4:18:18 PM PST","638670248935430000","4","Level0","Player2","-30","0.9899735","5.400299"
"2024/11/12 4:18:18 PM PST","638670250372020000","4","Level0","Player1","17.61906","16.74752","9.852585"
"2024/11/12 4:18:30 PM PST","638670250372020000","4","Level0","Player2","-30.535","-0.9899971","8.868587"
"2024/11/12 4:18:43 PM PST","638670248935430000","4","Level0","Player1","-30","9.489974","13.51494"
"2024/11/12 4:18:44 PM PST","638670248935430000","4","Level0","Player2","-30","8.509997","15.11513"
"2024/11/12 4:19:04 PM PST","638670248935430000","4","Level0","Player2","-30","8.509995","6.833704"
"2024/11/12 4:19:27 PM PST","638670248935430000","4","Level0","Player2","-30","8.509997","14.55823"
"2024/11/12 4:19:30 PM PST","638670247381010000","4","Level1","Player1","-31.51","-15.74753","9.914972"
"2024/11/12 4:19:37 PM PST","638670247381010000","4","Level1","Player1","-31.51","-15.51003","6.532592"
"2024/11/12 4:19:40 PM PST","638670248935430000","4","Level0","Player1","-31.51","-9.49","8.87499"
"2024/11/12 4:19:46 PM PST","638670248935430000","4","Level0","Player1","-31.51","-16.51003","5.308597"
"2024/11/12 4:19:56 PM PST","638670247381010000","4","Level1","Player2","16.12804","-2.510009","8.48229"
"2024/11/12 4:20:04 PM PST","638670248935430000","4","Level0","Player1","-31.035","-16.74754","9.866063"
"2024/11/12 4:20:08 PM PST","638670247381010000","4","Level1","Player1","14.29004","-11.49","5.582597"
"2024/11/12 4:20:19 PM PST","638670247381010000","4","Level1","Player2","16.12804","-2.510006","19.48158"
"2024/11/12 5:58:32 PM PST","638670310741100000","4","Level0","Player1","-4.251688","10.96499","6.078896"
"2024/11/12 5:58:36 PM PST","638670310741100000","4","Level0","Player2","3.130077","8.747519","5.696499"
"2024/11/12 6:21:44 PM PST","638670324609700000","4","Level0","Player2","-9.785318","6.489976","7.623993"
"2024/11/12 6:21:50 PM PST","638670324609700000","4","Level0","Player2","-9.785317","8.510028","5.309998"
"2024/11/12 6:22:09 PM PST","638670324609700000","4","Level0","Player1","15.90996","-9.49","5.360498"
"2024/11/12 6:22:23 PM PST","638670324609700000","4","Level0","Player1","15.90996","-16.03502","9.6966"
"2024/11/12 6:22:33 PM PST","638670324609700000","4","Level0","Player1","15.90996","-16.03501","9.756402"
"2024/11/12 6:22:44 PM PST","638670324609700000","4","Level0","Player1","15.90996","-9.252499","5.851499"
"2024/11/12 6:23:45 PM PST","638670324609700000","4","Level1","Player2","29","14.51002","35.87276"
"2024/11/12 6:23:46 PM PST","638670324609700000","4","Level1","Player1","-29.7","-15.51002","37.59937"
"2024/11/12 6:24:20 PM PST","638670324609700000","4","Level1","Player1","14.30003","-11.49","5.016397"
"2024/11/12 6:24:28 PM PST","638670324609700000","4","Level1","Player1","13.90003","-11.49","8.028996"
"2024/11/12 6:24:34 PM PST","638670324609700000","4","Level1","Player2","-12.26988","4.489983","22.83841"
"2024/11/12 6:24:43 PM PST","638670324609700000","4","Level1","Player2","-12.26988","4.489981","7.435097"
"2024/11/12 6:24:55 PM PST","638670324609700000","4","Level1","Player2","-13.06988","14.51","5.516996"
"2024/11/12 6:25:07 PM PST","638670324609700000","4","Level1","Player1","-14.30998","3.510006","8.466497"
"2024/11/12 6:33:14 PM PST","638670324609700000","4","Level0","Player2","-30","8.509995","22.996"
"2024/11/12 6:33:14 PM PST","638670324609700000","4","Level0","Player1","-30","9.489977","22.9781"
"2024/11/12 7:01:14 PM PST","638670348289600000","4","Level0","Player1","2.000042","16.51001","5.333"
"2024/11/12 7:01:39 PM PST","638670348289600000","4","Level0","Player2","-31.51001","8.509995","10.74988"
"2024/11/12 7:01:45 PM PST","638670348289600000","4","Level0","Player2","-31.51","0.9899721","5.841203"
"2024/11/12 7:02:15 PM PST","638670348289600000","4","Level0","Player2","-30","0.9899765","5.5916"
"2024/11/12 7:02:36 PM PST","638670348289600000","4","Level0","Player2","-30","0.989975","5.491901"
"2024/11/12 7:02:49 PM PST","638670348289600000","4","Level0","Player1","6.496538","-6.504995","10.43319"
"2024/11/12 7:03:55 PM PST","638670348289600000","4","Level1","Player2","29","9.489994","18.97403"
"2024/11/12 7:04:06 PM PST","638670348289600000","4","Level1","Player1","-13.94267","-3.747479","5.176003"
"2024/11/12 7:04:17 PM PST","638670348289600000","4","Level1","Player1","-13.94267","3.510011","5.2582"
"2024/11/12 7:05:09 PM PST","638670348289600000","4","Level1","Player1","-13.93004","3.510011","9.575484"
"2024/11/12 7:05:17 PM PST","638670348289600000","4","Level1","Player1","-13.93004","-3.509981","6.840699"
"2024/11/12 9:29:15 PM PST","638670436819440000","4","Level0","Player2","24.24748","-8.747502","7.071192"
"2024/11/12 9:29:24 PM PST","638670436819440000","4","Level0","Player2","24.2475","8.747472","8.089196"
"2024/11/12 9:29:36 PM PST","638670436819440000","4","Level0","Player1","-27.28799","9.489987","9.160501"
"2024/11/12 9:29:37 PM PST","638670436819440000","4","Level0","Player2","-30","8.509994","10.0942"
"2024/11/12 9:36:04 PM PST","638670441535020000","4","Level0","Player1","-30","9.489975","5.637799"
"2024/11/13 10:48:53 AM PST","638670917184480000","4","Level1","Player2","29","14.51002","7.682296"
"2024/11/13 10:49:03 AM PST","638670917184480000","4","Level1","Player1","21.26496","-6.035022","5.217098"
"2024/11/13 10:49:03 AM PST","638670917184480000","4","Level1","Player2","29","14.74752","5.200098"
"2024/11/13 10:53:08 AM PST","638670917184480000","4","Level0","Player1","-30","9.489978","49.78753"
"2024/11/13 10:53:12 AM PST","638670917184480000","4","Level0","Player2","-30","8.509996","56.48242"
"2024/11/13 10:53:40 AM PST","638670917184480000","4","Level0","Player1","-30","9.489975","10.167"
"2024/11/13 10:53:54 AM PST","638670917184480000","4","Level0","Player1","-30","16.74751","9.966783"
"2024/11/13 10:54:08 AM PST","638670917184480000","4","Level0","Player2","-31.03007","-8.510031","12.6166"
"2024/11/13 10:54:15 AM PST","638670917184480000","4","Level0","Player2","-31.03007","-0.989997","6.816897"
"2024/11/13 10:54:22 AM PST","638670917184480000","4","Level0","Player2","-30","8.509995","6.599799"
"2024/11/13 10:54:34 AM PST","638670917184480000","4","Level0","Player2","-30","8.509995","6.349094"
"2024/11/13 10:54:53 AM PST","638670917184480000","4","Level0","Player2","-30","8.509996","10.7167"
"2024/11/13 10:55:09 AM PST","638670917184480000","4","Level0","Player2","-30","8.509996","6.600492"
"2024/11/13 10:55:31 AM PST","638670917184480000","4","Level0","Player1","23.38722","-16.51","6.732502"
"2024/11/13 10:55:41 AM PST","638670917184480000","4","Level0","Player2","-30","8.509996","19.63321"
"2024/11/13 10:55:48 AM PST","638670917184480000","4","Level0","Player1","-31.11","-16.51003","7.599699"
"2024/11/13 10:56:01 AM PST","638670917184480000","4","Level0","Player1","-31.035","-9.25249","9.917994"
"2024/11/13 10:56:14 AM PST","638670917184480000","4","Level0","Player1","-31.035","-9.252498","9.933598"
"2024/11/13 10:58:15 AM PST","638670917184480000","4","Level0","Player1","-30","9.489976","8.685486"
"2024/11/13 10:58:15 AM PST","638670917184480000","4","Level0","Player2","-30","8.509995","9.035585"
"2024/11/13 10:58:25 AM PST","638670917184480000","4","Level0","Player2","-30","8.509995","7.48349"
"2024/11/13 10:58:25 AM PST","638670917184480000","4","Level0","Player1","-12.39995","9.489984","7.51689"
"2024/11/13 1:50:54 PM PST","638671026238630000","4","Level0","Player1","-19.49008","8.990017","5.716795"
"2024/11/13 1:50:56 PM PST","638671026238630000","4","Level0","Player2","-23.49007","8.509973","12.66647"
"2024/11/13 1:57:54 PM PST","638671030612820000","4","Level0","Player2","-30","8.509996","6.383594"
"2024/11/13 1:57:55 PM PST","638671030612820000","4","Level0","Player1","-19.43996","8.990015","5.699797"
"2024/11/13 1:58:12 PM PST","638671030612820000","4","Level0","Player1","-19.43996","8.990014","14.89965"
"2024/11/13 1:58:15 PM PST","638671030612820000","4","Level0","Player2","-9.798724","8.510026","10.18428"
"2024/11/13 1:58:48 PM PST","638671030612820000","4","Level0","Player1","-9.567774","9.489999","26.76731"
"2024/11/13 1:59:01 PM PST","638671030612820000","4","Level0","Player2","-9.798748","8.510025","43.06722"
"2024/11/13 1:59:10 PM PST","638671030612820000","4","Level0","Player1","-9.490024","9.490004","21.81659"
"2024/11/13 1:59:12 PM PST","638671030612820000","4","Level0","Player2","-13.99874","8.510006","9.282484"
"2024/11/13 1:59:18 PM PST","638671030612820000","4","Level0","Player1","-19.47004","10.51","5.715894"
"2024/11/13 1:59:20 PM PST","638671030612820000","4","Level0","Player2","-13.99874","0.9900221","7.383386"
"2024/11/13 1:59:38 PM PST","638671030612820000","4","Level0","Player1","-19.07003","10.51","18.71745"
"2024/11/13 1:59:39 PM PST","638671030612820000","4","Level0","Player2","9.509976","0.9900062","13.26664"
"2024/11/13 1:59:48 PM PST","638671030612820000","4","Level0","Player2","9.509939","10.50998","9.049886"
"2024/11/13 2:00:25 PM PST","638671030612820000","4","Level0","Player2","9.509936","10.50997","30.83218"
"2024/11/13 2:00:31 PM PST","638671030612820000","4","Level0","Player1","5.709951","-16.51","15.26653"
"2024/11/13 2:00:41 PM PST","638671030612820000","4","Level0","Player1","5.709951","-16.03502","9.749779"
"2024/11/13 2:00:54 PM PST","638671030612820000","4","Level0","Player2","17.40751","1.490003","5.483295"
"2024/11/13 2:01:00 PM PST","638671030612820000","4","Level0","Player1","5.709951","-6.504998","13.56614"
"2024/11/13 2:01:08 PM PST","638671030612820000","4","Level0","Player2","-23.49","8.509958","5.649394"
"2024/11/13 2:01:24 PM PST","638671030612820000","4","Level0","Player1","-20.01996","10.51","16.36663"
"2024/11/13 2:01:36 PM PST","638671030612820000","4","Level0","Player1","-30","9.489975","10.84967"
"2024/11/13 2:01:46 PM PST","638671030612820000","4","Level0","Player1","-30","9.489978","9.233275"
"2024/11/13 2:01:54 PM PST","638671030612820000","4","Level0","Player1","-19.83996","10.51","6.233093"
"2024/11/13 2:02:22 PM PST","638671030612820000","4","Level0","Player2","17.31027","8.509988","24.2497"
"2024/11/13 2:02:23 PM PST","638671030612820000","4","Level0","Player1","-19.83996","8.990013","27.96645"
"2024/11/13 2:02:39 PM PST","638671030612820000","4","Level0","Player1","-19.83996","10.7475","9.899781"
"2024/11/13 2:02:51 PM PST","638671030612820000","4","Level0","Player1","-19.83996","10.51001","12.19905"
"2024/11/13 2:03:26 PM PST","638671030612820000","4","Level0","Player1","3.509953","-16.51","8.199689"
"2024/11/13 2:03:26 PM PST","638671030612820000","4","Level0","Player2","-29.97704","-0.9899988","21.94982"
"2024/11/13 2:03:34 PM PST","638671030612820000","4","Level0","Player2","-29.97703","-8.510029","7.399892"
"2024/11/13 2:03:43 PM PST","638671030612820000","4","Level0","Player1","-19.63996","8.990016","6.083296"
"2024/11/13 2:03:50 PM PST","638671030612820000","4","Level0","Player1","-19.63996","10.51","7.050091"
"2024/11/13 2:04:24 PM PST","638671030612820000","4","Level0","Player1","3.109953","-16.51","5.899094"
"2024/11/13 2:04:24 PM PST","638671030612820000","4","Level0","Player2","10.04329","-0.9899971","15.88203"
"2024/11/13 2:04:34 PM PST","638671030612820000","4","Level0","Player1","-19.63996","8.990016","5.948793"
"2024/11/13 2:04:48 PM PST","638671030612820000","4","Level0","Player1","-19.63996","10.51","6.766392"
"2024/11/13 2:05:24 PM PST","638671030612820000","4","Level0","Player2","10.2475","-0.9899987","9.367673"
"2024/11/13 2:05:35 PM PST","638671030612820000","4","Level0","Player1","-20.61996","10.51","6.416393"
"2024/11/13 2:05:46 PM PST","638671030612820000","4","Level0","Player1","-20.61996","10.035","5.549992"
"2024/11/13 2:06:04 PM PST","638671030612820000","4","Level0","Player2","13.1475","-0.9899952","5.532995"
"2024/11/13 2:06:08 PM PST","638671030612820000","4","Level0","Player1","31.50999","0.4899966","7.799988"
"2024/11/13 2:06:27 PM PST","638671030612820000","4","Level0","Player1","2.909953","-16.51","11.74975"
"2024/11/13 2:06:27 PM PST","638671030612820000","4","Level0","Player2","8.947499","-0.9899999","21.16645"
"2024/11/13 2:06:33 PM PST","638671030612820000","4","Level0","Player2","8.947499","-8.510019","5.566695"
"2024/11/13 2:07:06 PM PST","638671036142760000","4","Level1","Player2","29","14.51002","5.949193"
"2024/11/13 2:07:18 PM PST","638671036142760000","4","Level1","Player2","29","9.489991","11.48287"
"2024/11/13 2:07:28 PM PST","638671036142760000","4","Level1","Player2","29","14.51002","9.26669"
"2024/11/13 2:07:29 PM PST","638671036142760000","4","Level1","Player1","0.5099996","-11.51002","10.23328"
"2024/11/13 2:07:39 PM PST","638671036142760000","4","Level1","Player1","17.28","-15.7475","7.482785"
"2024/11/13 2:08:01 PM PST","638671036142760000","4","Level1","Player2","-19.20731","14.51","14.00106"
"2024/11/13 2:08:06 PM PST","638671036142760000","4","Level1","Player1","17.28","-15.51","26.75004"
"2024/11/13 2:08:13 PM PST","638671036142760000","4","Level1","Player1","17.28","-3.489969","6.266193"
"2024/11/13 2:08:28 PM PST","638671036142760000","4","Level1","Player2","-17.49002","1.490001","18.88238"
"2024/11/13 2:08:38 PM PST","638671036142760000","4","Level1","Player2","-21.41004","1.489979","5.099396"
"2024/11/13 2:08:51 PM PST","638671036142760000","4","Level1","Player1","-13.16997","3.510009","26.14881"
"2024/11/13 6:36:42 PM PST","638671197420490000","4","Level0","Player1","-16.49002","8.990008","6.616596"
"2024/11/13 6:36:55 PM PST","638671197420490000","4","Level0","Player1","-2.524595","10.49","5.783099"
"2024/11/13 6:36:56 PM PST","638671197420490000","4","Level0","Player2","-10.52729","8.510022","9.516603"
"2024/11/13 6:37:05 PM PST","638671197420490000","4","Level0","Player1","-3.904595","16.51002","8.766701"
"2024/11/13 6:37:12 PM PST","638671197420490000","4","Level0","Player2","9.509977","0.990009","6.415798"
"2024/11/13 6:38:55 PM PST","638671197420490000","4","Level1","Player1","-14.74751","-13.74747","5.8322"
"2024/11/13 6:39:17 PM PST","638671197420490000","4","Level1","Player2","29","9.489993","6.899497"
"2024/11/13 6:39:30 PM PST","638671197420490000","4","Level1","Player1","15.78001","-15.74751","7.416298"
"2024/11/13 6:39:45 PM PST","638671197420490000","4","Level1","Player1","15.78001","-15.51","15.04989"
"2024/11/13 6:39:49 PM PST","638671197420490000","4","Level1","Player2","-18.33916","14.51","13.1499"
"2024/11/13 6:40:15 PM PST","638671197420490000","4","Level1","Player2","-2.867602","-7.510004","15.49991"
"2024/11/13 7:18:09 PM PST","638671222738180000","4","Level0","Player2","-30","8.509993","6.5323"
"2024/11/13 7:18:24 PM PST","638671222738180000","4","Level0","Player2","-30","8.509994","8.650299"
"2024/11/13 7:18:38 PM PST","638671222738180000","4","Level0","Player1","6.495149","-6.504999","5.499899"
"2024/11/13 7:19:07 PM PST","638671222738180000","4","Level0","Player1","-30","16.74751","10.017"
"2024/11/13 7:19:29 PM PST","638671222738180000","4","Level0","Player2","-31.51","0.9899738","5.8165"
"2024/11/13 7:19:43 PM PST","638671222738180000","4","Level0","Player2","-31.51","8.509998","6.033398"
"2024/11/13 7:20:11 PM PST","638671222738180000","4","Level0","Player2","-18.07557","8.010021","9.499896"
"2024/11/13 7:20:37 PM PST","638671222738180000","4","Level0","Player2","9.510001","10.50996","19.04941"
"2024/11/13 7:20:38 PM PST","638671222738180000","4","Level0","Player1","5.90199","-16.51002","20.56642"
"2024/11/13 7:21:23 PM PST","638671222738180000","4","Level0","Player2","-30","8.509996","6.632697"
"2024/11/13 7:22:03 PM PST","638671222738180000","4","Level0","Player1","31.50999","0.4899946","14.38311"
"2024/11/13 7:22:09 PM PST","638671222738180000","4","Level0","Player2","-31.51","8.509996","19.59921"
"2024/11/13 7:23:12 PM PST","638671222738180000","4","Level0","Player1","-30","16.74751","9.916398"
"2024/11/13 7:23:21 PM PST","638671222738180000","4","Level0","Player1","-30","16.51","6.149793"
"2024/11/13 7:23:29 PM PST","638671222738180000","4","Level0","Player1","-30","16.74751","7.8828"
"2024/11/13 7:23:51 PM PST","638671222738180000","4","Level0","Player2","-20.12963","-0.9899995","20.06599"
"2024/11/13 7:23:53 PM PST","638671222738180000","4","Level0","Player1","-30","9.489976","20.91599"
"2024/11/13 7:24:35 PM PST","638671222738180000","4","Level0","Player1","-30.00001","16.74751","7.082797"
"2024/11/13 7:24:50 PM PST","638671222738180000","4","Level0","Player2","9.875238","-0.9899992","5.816498"
"2024/11/13 7:26:01 PM PST","638671222738180000","4","Level0","Player1","11.78226","-6.504999","9.096099"
"2024/11/13 7:26:04 PM PST","638671222738180000","4","Level0","Player2","9.875238","-8.510011","12.1286"
"2024/11/13 7:26:16 PM PST","638671222738180000","4","Level0","Player1","13.0853","-6.504999","13.0167"
"2024/11/13 7:27:01 PM PST","638671222738180000","4","Level0","Player1","31.51","-16.51001","18.34911"
"2024/11/13 7:27:02 PM PST","638671222738180000","4","Level0","Player2","-23.48999","8.509962","17.2157"
"2024/11/13 7:27:56 PM PST","638671222738180000","4","Level1","Player2","29","9.252491","8.616293"
"2024/11/13 9:07:25 PM PST","638671287702850000","4","Level1","Player1","-25.25252","-15.7475","7.471229"
"2024/11/13 9:07:34 PM PST","638671287702850000","4","Level1","Player1","-25.49003","-15.51","7.925617"
"2024/11/13 9:07:44 PM PST","638671287702850000","4","Level1","Player1","-29.7","-15.74752","9.827962"
"2024/11/13 9:07:54 PM PST","638671287702850000","4","Level1","Player1","-29.7","-15.51002","9.270473"
"2024/11/13 9:08:09 PM PST","638671287702850000","4","Level1","Player2","14.30547","1.509996","9.74345"
"2024/11/13 9:08:29 PM PST","638671287702850000","4","Level1","Player2","14.30547","-2.510022","16.62726"
"2024/11/14 2:48:19 AM PST","638671492650150000","4","Level0","Player2","9.509939","10.50998","5.492102"
"2024/11/14 2:48:23 AM PST","638671492650150000","4","Level0","Player1","18.67872","9.490023","7.317693"
"2024/11/14 2:48:46 AM PST","638671492650150000","4","Level0","Player1","-30","9.489978","5.936793"
"2024/11/14 2:48:52 AM PST","638671492650150000","4","Level0","Player1","-30","16.51001","5.340404"
"2024/11/14 2:49:08 AM PST","638671492650150000","4","Level0","Player1","-30","16.74751","9.901171"
"2024/11/14 2:49:21 AM PST","638671492650150000","4","Level0","Player2","-30.1108","-8.510032","6.485196"
"2024/11/14 2:49:31 AM PST","638671492650150000","4","Level0","Player2","-31.51001","-0.9899998","7.374198"
"2024/11/14 2:49:52 AM PST","638671492650150000","4","Level0","Player2","-30","8.509995","8.676281"
"2024/11/14 2:49:53 AM PST","638671492650150000","4","Level0","Player1","-30","9.489976","9.204174"
"2024/11/14 2:50:28 AM PST","638671492650150000","4","Level0","Player2","-31.51","8.510006","9.159484"
"2024/11/14 2:51:03 AM PST","638671492650150000","4","Level0","Player2","-30","8.509995","9.852276"
"2024/11/14 2:51:17 AM PST","638671492650150000","4","Level0","Player2","-30","8.509995","6.132196"
"2024/11/14 2:51:39 AM PST","638671492650150000","4","Level0","Player1","6.496763","-6.504991","5.998895"
"2024/11/14 2:51:58 AM PST","638671492650150000","4","Level0","Player1","-30","16.51001","6.457195"
"2024/11/14 2:53:17 AM PST","638671492650150000","4","Level1","Player1","-29.7","-15.74752","9.873976"
"2024/11/14 2:53:27 AM PST","638671492650150000","4","Level1","Player1","-7.508411","-15.50998","5.735193"
"2024/11/14 2:53:30 AM PST","638671492650150000","4","Level1","Player2","-11.13996","14.51","12.19297"
"2024/11/14 2:53:38 AM PST","638671492650150000","4","Level1","Player2","29","14.51003","7.651282"
"2024/11/14 2:53:59 AM PST","638671492650150000","4","Level1","Player1","15.84156","-15.7475","9.853173"
"2024/11/14 2:54:09 AM PST","638671492650150000","4","Level1","Player1","15.84156","-11.49","9.095778"
"2024/11/14 2:54:16 AM PST","638671492650150000","4","Level1","Player1","20.84158","-8.489999","5.153498"
"2024/11/14 2:54:20 AM PST","638671492650150000","4","Level1","Player2","-11.03046","4.489985","14.73436"
"2024/11/14 2:54:39 AM PST","638671492650150000","4","Level1","Player1","22.44158","-8.489999","19.69312"
"2024/11/14 2:54:52 AM PST","638671492650150000","4","Level1","Player1","22.44158","-8.489997","6.88809"
"2024/11/14 2:55:00 AM PST","638671492650150000","4","Level1","Player2","16.50998","-2.51","14.81627"
"2024/11/14 2:55:06 AM PST","638671492650150000","4","Level1","Player2","16.50998","-2.51","5.624196"
"2024/11/14 12:01:16 PM PST","638671824435550000","4","Level0","Player2","-9.989973","6.48998","6.600299"
"2024/11/14 12:02:25 PM PST","638671824927800000","4","Level0","Player1","14.10067","16.51001","5.333899"
"2024/11/14 12:02:29 PM PST","638671824927800000","4","Level0","Player2","9.509315","0.990001","5.299599"
"2024/11/14 12:02:45 PM PST","638671824927800000","4","Level0","Player1","23.5007","16.74754","9.8668"
"2024/11/14 12:03:01 PM PST","638671824927800000","4","Level0","Player1","23.5007","16.74753","6.366299"
"2024/11/14 12:03:12 PM PST","638671824927800000","4","Level0","Player2","-10.265","-0.9899962","7.033797"
"2024/11/14 3:35:29 PM PST","638671952601660000","4","Level0","Player2","24.24748","-8.747502","5.283297"
"2024/11/14 3:35:38 PM PST","638671952601660000","4","Level0","Player2","10.13758","-8.035009","6.849897"
"2024/11/14 3:36:18 PM PST","638671952601660000","4","Level0","Player2","-2.289637","-8.510017","6.000094"
"2024/11/14 3:36:28 PM PST","638671952601660000","4","Level0","Player1","-30","9.489975","5.034301"
"2024/11/14 3:36:56 PM PST","638671952601660000","4","Level0","Player1","-30","16.74751","6.182397"
"2024/11/14 3:37:34 PM PST","638671952601660000","4","Level0","Player2","13.03494","-8.035009","9.966883"
"2024/11/14 3:37:55 PM PST","638671952601660000","4","Level0","Player2","13.03487","-8.035007","15.53365"
