"Timestamp","sessionID","build","currLevel","playerX","playerY"
"2024/11/11 4:37:02 PM PST","638669396417944170","4","Level2","-5.965","-13.03501"
"2024/11/11 4:37:02 PM PST","638669396417944170","4","Level2","-31.27792","16.74751"
"2024/11/11 4:37:06 PM PST","638669396417944170","4","Level2","-28.57792","15.25249"
"2024/11/11 4:37:06 PM PST","638669396417944170","4","Level2","-28.57792","15.25249"
"2024/11/11 4:37:06 PM PST","638669396417944170","4","Level2","0.1649816","6.035017"
"2024/11/11 4:37:06 PM PST","638669396417944170","4","Level2","0.1649816","6.035017"
"2024/11/11 4:37:10 PM PST","638669396417944170","4","Level2","-25.65001","2.489975"
"2024/11/11 4:37:10 PM PST","638669396417944170","4","Level2","-28.75","-1.49"
"2024/11/11 4:37:10 PM PST","638669396417944170","4","Level2","-25.65001","2.489975"
"2024/11/11 4:37:10 PM PST","638669396417944170","4","Level2","-28.75","-1.49"
"2024/11/11 4:37:12 PM PST","638669396417944170","4","Level2","-25.65001","3.51"
"2024/11/11 4:37:12 PM PST","638669396417944170","4","Level2","-22.52183","-16.51"
"2024/11/11 4:37:12 PM PST","638669396417944170","4","Level2","-22.52183","-16.51"
"2024/11/11 4:37:12 PM PST","638669396417944170","4","Level2","-25.65001","3.51"
"2024/11/11 4:37:17 PM PST","638669396417944170","4","Level2","-5.489999","-3.49"
"2024/11/11 4:37:17 PM PST","638669396417944170","4","Level2","-5.489999","-3.49"
"2024/11/11 4:37:17 PM PST","638669396417944170","4","Level2","-24.93005","5.489988"
"2024/11/11 4:37:17 PM PST","638669396417944170","4","Level2","-24.93005","5.489988"
"2024/11/11 4:37:19 PM PST","638669396417944170","4","Level2","-20.48999","13.50997"
"2024/11/11 4:37:19 PM PST","638669396417944170","4","Level2","-5.49","-13.51"
"2024/11/11 4:37:19 PM PST","638669396417944170","4","Level2","-5.49","-13.51"
"2024/11/11 4:37:19 PM PST","638669396417944170","4","Level2","-20.48999","13.50997"
"2024/11/11 4:37:22 PM PST","638669396417944170","4","Level2","-17.77364","9.252501"
"2024/11/11 4:37:22 PM PST","638669396417944170","4","Level2","-5.964999","-3.965"
"2024/11/11 4:37:22 PM PST","638669396417944170","4","Level2","-5.964999","-3.965"
"2024/11/11 4:37:22 PM PST","638669396417944170","4","Level2","-17.77364","9.252501"
"2024/11/11 4:37:24 PM PST","638669396417944170","4","Level2","-30.97361","16.74751"
"2024/11/11 4:37:24 PM PST","638669396417944170","4","Level2","-5.965","-13.03501"
"2024/11/11 4:37:24 PM PST","638669396417944170","4","Level2","-30.97361","16.74751"
"2024/11/11 4:37:24 PM PST","638669396417944170","4","Level2","-5.965","-13.03501"
"2024/11/11 4:37:27 PM PST","638669396417944170","4","Level2","-30.97361","15.7525"
"2024/11/11 4:37:27 PM PST","638669396417944170","4","Level2","-30.97361","15.7525"
"2024/11/11 4:37:27 PM PST","638669396417944170","4","Level2","0.1897863","6.035015"
"2024/11/11 4:37:27 PM PST","638669396417944170","4","Level2","0.1897863","6.035015"
"2024/11/11 4:37:32 PM PST","638669396417944170","4","Level2","-1.735029","3.489995"
"2024/11/11 4:37:32 PM PST","638669396417944170","4","Level2","-16.88973","16.51"
"2024/11/11 4:37:32 PM PST","638669396417944170","4","Level2","-1.735029","3.489995"
"2024/11/11 4:37:32 PM PST","638669396417944170","4","Level2","-16.88973","16.51"
"2024/11/11 4:37:41 PM PST","638669396417944170","4","Level2","-18.51003","9.490004"
"2024/11/11 4:37:41 PM PST","638669396417944170","4","Level2","-18.51003","9.490004"
"2024/11/11 4:37:41 PM PST","638669396417944170","4","Level2","-9.010001","8.510007"
"2024/11/11 4:37:41 PM PST","638669396417944170","4","Level2","-9.010001","8.510007"
"2024/11/11 4:37:44 PM PST","638669396417944170","4","Level2","-9.81","7.490023"
"2024/11/11 4:37:44 PM PST","638669396417944170","4","Level2","-9.81","7.490023"
"2024/11/11 4:37:44 PM PST","638669396417944170","4","Level2","-16.91002","16.51"
"2024/11/11 4:37:44 PM PST","638669396417944170","4","Level2","-16.91002","16.51"
"2024/11/11 4:37:48 PM PST","638669396417944170","4","Level2","1.14994","16.48997"
"2024/11/11 4:37:48 PM PST","638669396417944170","4","Level2","-9.81","8.010001"
"2024/11/11 4:37:48 PM PST","638669396417944170","4","Level2","1.14994","16.48997"
"2024/11/11 4:37:48 PM PST","638669396417944170","4","Level2","-9.81","8.010001"
"2024/11/11 4:37:56 PM PST","638669396417944170","4","Level2","12.51003","0.47"
"2024/11/11 4:37:56 PM PST","638669396417944170","4","Level2","12.51003","0.47"
"2024/11/11 4:37:56 PM PST","638669396417944170","4","Level2","1.14994","16.51"
"2024/11/11 4:37:56 PM PST","638669396417944170","4","Level2","1.14994","16.51"
"2024/11/11 4:37:57 PM PST","638669396417944170","4","Level2","1.14994","16.48997"
"2024/11/11 4:37:57 PM PST","638669396417944170","4","Level2","10.73","15.50998"
"2024/11/11 4:37:57 PM PST","638669396417944170","4","Level2","1.14994","16.48997"
"2024/11/11 4:37:57 PM PST","638669396417944170","4","Level2","10.73","15.50998"
"2024/11/11 4:38:06 PM PST","638669396417944170","4","Level2","14.2475","16.50998"
"2024/11/11 4:38:06 PM PST","638669396417944170","4","Level2","7.455009","-8.509981"
"2024/11/11 4:38:06 PM PST","638669396417944170","4","Level2","14.2475","16.50998"
"2024/11/11 4:38:06 PM PST","638669396417944170","4","Level2","7.455009","-8.509981"
"2024/11/11 4:38:10 PM PST","638669396417944170","4","Level2","15.6475","0.490026"
"2024/11/11 4:38:10 PM PST","638669396417944170","4","Level2","15.6475","0.490026"
"2024/11/11 4:38:10 PM PST","638669396417944170","4","Level2","11.65501","-1.51"
"2024/11/11 4:38:10 PM PST","638669396417944170","4","Level2","11.65501","-1.51"
"2024/11/11 4:38:24 PM PST","638669396417944170","4","Level2","30.74718","7.469445"
"2024/11/11 4:38:24 PM PST","638669396417944170","4","Level2","24.62112","-16.51"
"2024/11/11 4:38:24 PM PST","638669396417944170","4","Level2","30.74718","7.469445"
"2024/11/11 4:38:24 PM PST","638669396417944170","4","Level2","24.62112","-16.51"
"2024/11/11 4:38:51 PM PST","638669396417944170","4","Level0","31.035","-10.67272"
"2024/11/11 4:38:51 PM PST","638669396417944170","4","Level0","24.2475","8.747471"
"2024/11/11 4:38:51 PM PST","638669396417944170","4","Level0","31.035","-10.67272"
"2024/11/11 4:38:51 PM PST","638669396417944170","4","Level0","24.2475","8.747471"
"2024/11/11 4:39:18 PM PST","638669396417944170","4","Level0","28.555","-16.035"
"2024/11/11 4:39:18 PM PST","638669396417944170","4","Level0","24.2475","8.747471"
"2024/11/11 4:39:18 PM PST","638669396417944170","4","Level0","24.2475","8.747471"
"2024/11/11 4:39:19 PM PST","638669396417944170","4","Level0","28.555","-16.035"
"2024/11/11 4:39:28 PM PST","638669396417944170","4","Level0","9.858747","-8.035009"
"2024/11/11 4:39:28 PM PST","638669396417944170","4","Level0","28.74751","16.74753"
"2024/11/11 4:39:28 PM PST","638669396417944170","4","Level0","9.858747","-8.035009"
"2024/11/11 4:39:28 PM PST","638669396417944170","4","Level0","28.74751","16.74753"
"2024/11/11 4:39:31 PM PST","638669396417944170","4","Level0","5.647534","-16.74751"
"2024/11/11 4:39:31 PM PST","638669396417944170","4","Level0","9.858747","-1.465"
"2024/11/11 4:39:31 PM PST","638669396417944170","4","Level0","5.647534","-16.74751"
"2024/11/11 4:39:31 PM PST","638669396417944170","4","Level0","9.858747","-1.465"
"2024/11/11 4:39:39 PM PST","638669396417944170","4","Level0","-18.2275","-6.2675"
"2024/11/11 4:39:39 PM PST","638669396417944170","4","Level0","-14.52998","-8.035007"
"2024/11/11 4:39:39 PM PST","638669396417944170","4","Level0","-14.52998","-8.035007"
"2024/11/11 4:39:39 PM PST","638669396417944170","4","Level0","-18.2275","-6.2675"
"2024/11/11 4:39:43 PM PST","638669396417944170","4","Level0","-31.51001","-16.51006"
"2024/11/11 4:39:43 PM PST","638669396417944170","4","Level0","-31.51001","-16.51006"
"2024/11/11 4:39:43 PM PST","638669396417944170","4","Level0","-30.28185","-0.9899975"
"2024/11/11 4:39:43 PM PST","638669396417944170","4","Level0","-30.28185","-0.9899975"
"2024/11/11 4:40:10 PM PST","638669396417944170","4","Level1","-17.97237","14.51"
"2024/11/11 4:40:10 PM PST","638669396417944170","4","Level1","17.90137","-15.51"
"2024/11/11 4:40:10 PM PST","638669396417944170","4","Level1","-17.97237","14.51"
"2024/11/11 4:40:10 PM PST","638669396417944170","4","Level1","17.90137","-15.51"
"2024/11/11 4:40:27 PM PST","638669396417944170","4","Level2","-23.65001","2.489981"
"2024/11/11 4:40:27 PM PST","638669396417944170","4","Level2","-28.52439","-1.49"
"2024/11/11 4:40:27 PM PST","638669396417944170","4","Level2","-23.65001","2.489981"
"2024/11/11 4:40:27 PM PST","638669396417944170","4","Level2","-28.52439","-1.49"
"2024/11/11 4:40:29 PM PST","638669396417944170","4","Level2","-22.12776","-16.51"
"2024/11/11 4:40:30 PM PST","638669396417944170","4","Level2","-23.65001","3.51"
"2024/11/11 4:40:30 PM PST","638669396417944170","4","Level2","-22.12776","-16.51"
"2024/11/11 4:40:30 PM PST","638669396417944170","4","Level2","-23.65001","3.51"
"2024/11/11 4:40:37 PM PST","638669396417944170","4","Level2","-27.80999","-0.5100222"
"2024/11/11 4:40:37 PM PST","638669396417944170","4","Level2","-27.14999","-1.49"
"2024/11/11 4:40:37 PM PST","638669396417944170","4","Level2","-27.14999","-1.49"
"2024/11/11 4:40:37 PM PST","638669396417944170","4","Level2","-27.80999","-0.5100222"
"2024/11/11 4:40:39 PM PST","638669396417944170","4","Level2","-21.8426","-16.51"
"2024/11/11 4:40:39 PM PST","638669396417944170","4","Level2","-27.80999","3.51"
"2024/11/11 4:40:39 PM PST","638669396417944170","4","Level2","-21.8426","-16.51"
"2024/11/11 4:40:39 PM PST","638669396417944170","4","Level2","-27.80999","3.51"
"2024/11/11 4:40:43 PM PST","638669396417944170","4","Level2","-5.489998","-3.49"
"2024/11/11 4:40:43 PM PST","638669396417944170","4","Level2","-27.80999","-0.5100222"
"2024/11/11 4:40:43 PM PST","638669396417944170","4","Level2","-5.489998","-3.49"
"2024/11/11 4:40:43 PM PST","638669396417944170","4","Level2","-27.80999","-0.5100222"
"2024/11/11 4:40:44 PM PST","638669396417944170","4","Level2","-5.49","-13.51"
"2024/11/11 4:40:44 PM PST","638669396417944170","4","Level2","-25.00998","3.51"
"2024/11/11 4:40:44 PM PST","638669396417944170","4","Level2","-5.49","-13.51"
"2024/11/11 4:40:44 PM PST","638669396417944170","4","Level2","-25.00998","3.51"
"2024/11/11 4:40:47 PM PST","638669396417944170","4","Level2","-27.13006","5.489983"
"2024/11/11 4:40:47 PM PST","638669396417944170","4","Level2","-5.49","-3.49"
"2024/11/11 4:40:47 PM PST","638669396417944170","4","Level2","-27.13006","5.489983"
"2024/11/11 4:40:47 PM PST","638669396417944170","4","Level2","-5.49","-3.49"
"2024/11/11 4:40:49 PM PST","638669396417944170","4","Level2","-5.490001","-13.51"
"2024/11/11 4:40:49 PM PST","638669396417944170","4","Level2","-20.49","13.50997"
"2024/11/11 4:40:50 PM PST","638669396417944170","4","Level2","-5.490001","-13.51"
"2024/11/11 4:40:50 PM PST","638669396417944170","4","Level2","-20.49","13.50997"
"2024/11/11 4:40:52 PM PST","638669396417944170","4","Level2","-5.964998","-3.965"
"2024/11/11 4:40:52 PM PST","638669396417944170","4","Level2","-17.85252","9.252504"
"2024/11/11 4:40:52 PM PST","638669396417944170","4","Level2","-17.85252","9.252504"
"2024/11/11 4:40:52 PM PST","638669396417944170","4","Level2","-5.964998","-3.965"
"2024/11/11 4:40:54 PM PST","638669396417944170","4","Level2","-5.965","-13.03501"
"2024/11/11 4:40:54 PM PST","638669396417944170","4","Level2","-31.05249","16.74751"
"2024/11/11 4:40:54 PM PST","638669396417944170","4","Level2","-5.965","-13.03501"
"2024/11/11 4:40:54 PM PST","638669396417944170","4","Level2","-31.05249","16.74751"
"2024/11/11 4:40:57 PM PST","638669396417944170","4","Level2","0.4349996","6.035018"
"2024/11/11 4:40:57 PM PST","638669396417944170","4","Level2","0.4349996","6.035018"
"2024/11/11 4:40:57 PM PST","638669396417944170","4","Level2","-31.05249","15.7525"
"2024/11/11 4:40:57 PM PST","638669396417944170","4","Level2","-31.05249","15.7525"
"2024/11/11 4:41:01 PM PST","638669396417944170","4","Level2","0.4349994","3.489999"
"2024/11/11 4:41:01 PM PST","638669396417944170","4","Level2","-16.75252","16.51"
"2024/11/11 4:41:01 PM PST","638669396417944170","4","Level2","-16.75252","16.51"
"2024/11/11 4:41:01 PM PST","638669396417944170","4","Level2","0.4349994","3.489999"
"2024/11/11 4:41:18 PM PST","638669396417944170","4","Level2","1.349943","16.48997"
"2024/11/11 4:41:19 PM PST","638669396417944170","4","Level2","-13.16421","11.51"
"2024/11/11 4:41:19 PM PST","638669396417944170","4","Level2","1.349943","16.48997"
"2024/11/11 4:41:19 PM PST","638669396417944170","4","Level2","-13.16421","11.51"
"2024/11/11 4:41:26 PM PST","638669396417944170","4","Level2","-23.65001","2.489981"
"2024/11/11 4:41:26 PM PST","638669396417944170","4","Level2","-28.55","-1.49"
"2024/11/11 4:41:26 PM PST","638669396417944170","4","Level2","-23.65001","2.489981"
"2024/11/11 4:41:26 PM PST","638669396417944170","4","Level2","-28.55","-1.49"
"2024/11/11 4:41:28 PM PST","638669396417944170","4","Level2","-23.65001","3.51"
"2024/11/11 4:41:28 PM PST","638669396417944170","4","Level2","-21.94026","-16.51"
"2024/11/11 4:41:28 PM PST","638669396417944170","4","Level2","-23.65001","3.51"
"2024/11/11 4:41:28 PM PST","638669396417944170","4","Level2","-21.94026","-16.51"
"2024/11/11 4:41:35 PM PST","638669396417944170","4","Level2","-28.13006","5.48998"
"2024/11/11 4:41:35 PM PST","638669396417944170","4","Level2","-5.49","-3.49"
"2024/11/11 4:41:35 PM PST","638669396417944170","4","Level2","-28.13006","5.48998"
"2024/11/11 4:41:35 PM PST","638669396417944170","4","Level2","-5.49","-3.49"
"2024/11/11 4:41:37 PM PST","638669396417944170","4","Level2","-20.49","13.50997"
"2024/11/11 4:41:37 PM PST","638669396417944170","4","Level2","-5.49","-13.51001"
"2024/11/11 4:41:37 PM PST","638669396417944170","4","Level2","-5.49","-13.51001"
"2024/11/11 4:41:37 PM PST","638669396417944170","4","Level2","-20.49","13.50997"
"2024/11/11 4:41:40 PM PST","638669396417944170","4","Level2","-17.25252","9.2525"
"2024/11/11 4:41:40 PM PST","638669396417944170","4","Level2","-5.964999","-3.965"
"2024/11/11 4:41:40 PM PST","638669396417944170","4","Level2","-5.964999","-3.965"
"2024/11/11 4:41:40 PM PST","638669396417944170","4","Level2","-17.25252","9.2525"
"2024/11/11 4:41:42 PM PST","638669396417944170","4","Level2","-31.05249","16.74751"
"2024/11/11 4:41:42 PM PST","638669396417944170","4","Level2","-31.05249","16.74751"
"2024/11/11 4:41:42 PM PST","638669396417944170","4","Level2","-5.965","-13.03501"
"2024/11/11 4:41:42 PM PST","638669396417944170","4","Level2","-5.965","-13.03501"
"2024/11/11 4:41:46 PM PST","638669396417944170","4","Level2","-0.5350165","6.035011"
"2024/11/11 4:41:46 PM PST","638669396417944170","4","Level2","-31.05249","15.7525"
"2024/11/11 4:41:46 PM PST","638669396417944170","4","Level2","-0.5350165","6.035011"
"2024/11/11 4:41:46 PM PST","638669396417944170","4","Level2","-31.05249","15.7525"
"2024/11/11 4:41:49 PM PST","638669396417944170","4","Level2","-17.15252","16.51"
"2024/11/11 4:41:49 PM PST","638669396417944170","4","Level2","-0.535017","3.489997"
"2024/11/11 4:41:49 PM PST","638669396417944170","4","Level2","-17.15252","16.51"
"2024/11/11 4:41:49 PM PST","638669396417944170","4","Level2","-0.535017","3.489997"
"2024/11/11 4:41:57 PM PST","638669396417944170","4","Level2","-24.45001","2.489979"
"2024/11/11 4:41:57 PM PST","638669396417944170","4","Level2","-28.15","-1.49"
"2024/11/11 4:41:57 PM PST","638669396417944170","4","Level2","-24.45001","2.489979"
"2024/11/11 4:41:57 PM PST","638669396417944170","4","Level2","-28.15","-1.49"
"2024/11/11 4:41:58 PM PST","638669396417944170","4","Level2","-22.56421","-16.51"
"2024/11/11 4:41:58 PM PST","638669396417944170","4","Level2","-24.45001","3.51"
"2024/11/11 4:41:58 PM PST","638669396417944170","4","Level2","-22.56421","-16.51"
"2024/11/11 4:41:58 PM PST","638669396417944170","4","Level2","-24.45001","3.51"
"2024/11/11 4:42:02 PM PST","638669396417944170","4","Level2","-5.489999","-3.49"
"2024/11/11 4:42:02 PM PST","638669396417944170","4","Level2","-24.93005","5.489987"
"2024/11/11 4:42:02 PM PST","638669396417944170","4","Level2","-24.93005","5.489987"
"2024/11/11 4:42:02 PM PST","638669396417944170","4","Level2","-5.489999","-3.49"
"2024/11/11 4:42:05 PM PST","638669396417944170","4","Level2","-5.49","-13.51"
"2024/11/11 4:42:05 PM PST","638669396417944170","4","Level2","-5.49","-13.51"
"2024/11/11 4:42:05 PM PST","638669396417944170","4","Level2","-20.48999","13.50997"
"2024/11/11 4:42:05 PM PST","638669396417944170","4","Level2","-20.48999","13.50997"
"2024/11/11 4:42:07 PM PST","638669396417944170","4","Level2","-5.964999","-3.965"
"2024/11/11 4:42:07 PM PST","638669396417944170","4","Level2","-5.964999","-3.965"
"2024/11/11 4:42:07 PM PST","638669396417944170","4","Level2","-18.15252","9.252504"
"2024/11/11 4:42:07 PM PST","638669396417944170","4","Level2","-18.15252","9.252504"
"2024/11/11 4:42:09 PM PST","638669396417944170","4","Level2","-5.965","-13.03501"
"2024/11/11 4:42:09 PM PST","638669396417944170","4","Level2","-30.75249","16.74751"
"2024/11/11 4:42:09 PM PST","638669396417944170","4","Level2","-5.965","-13.03501"
"2024/11/11 4:42:09 PM PST","638669396417944170","4","Level2","-30.75249","16.74751"
"2024/11/11 4:42:12 PM PST","638669396417944170","4","Level2","-0.365","6.03501"
"2024/11/11 4:42:12 PM PST","638669396417944170","4","Level2","-30.75249","15.7525"
"2024/11/11 4:42:12 PM PST","638669396417944170","4","Level2","-30.75249","15.7525"
"2024/11/11 4:42:12 PM PST","638669396417944170","4","Level2","-0.365","6.03501"
"2024/11/11 4:42:14 PM PST","638669396417944170","4","Level2","-0.3650003","3.964999"
"2024/11/11 4:42:14 PM PST","638669396417944170","4","Level2","-16.95252","16.74751"
"2024/11/11 4:42:14 PM PST","638669396417944170","4","Level2","-16.95252","16.74751"
"2024/11/11 4:42:14 PM PST","638669396417944170","4","Level2","-0.3650003","3.964999"
"2024/11/11 4:42:22 PM PST","638669396417944170","4","Level2","-9.010001","8.510007"
"2024/11/11 4:42:22 PM PST","638669396417944170","4","Level2","-9.010001","8.510007"
"2024/11/11 4:42:22 PM PST","638669396417944170","4","Level2","1.549998","16.48997"
"2024/11/11 4:42:22 PM PST","638669396417944170","4","Level2","1.549998","16.48997"
"2024/11/11 4:42:29 PM PST","638669396417944170","4","Level2","12.51003","0.4700007"
"2024/11/11 4:42:29 PM PST","638669396417944170","4","Level2","12.51003","0.4700007"
"2024/11/11 4:42:29 PM PST","638669396417944170","4","Level2","1.549998","16.51"
"2024/11/11 4:42:29 PM PST","638669396417944170","4","Level2","1.549998","16.51"
"2024/11/11 4:42:31 PM PST","638669396417944170","4","Level2","11.13","15.50998"
"2024/11/11 4:42:31 PM PST","638669396417944170","4","Level2","1.549998","16.48997"
"2024/11/11 4:42:31 PM PST","638669396417944170","4","Level2","1.549998","16.48997"
"2024/11/11 4:42:31 PM PST","638669396417944170","4","Level2","11.13","15.50998"
"2024/11/11 4:42:39 PM PST","638669396417944170","4","Level2","13.0475","16.74748"
"2024/11/11 4:42:39 PM PST","638669396417944170","4","Level2","7.835002","-8.034982"
"2024/11/11 4:42:39 PM PST","638669396417944170","4","Level2","7.835002","-8.034982"
"2024/11/11 4:42:39 PM PST","638669396417944170","4","Level2","13.0475","16.74748"
"2024/11/11 4:42:45 PM PST","638669396417944170","4","Level2","14.28001","0.4900281"
"2024/11/11 4:42:45 PM PST","638669396417944170","4","Level2","14.28001","0.4900281"
"2024/11/11 4:42:45 PM PST","638669396417944170","4","Level2","11.435","-1.51"
"2024/11/11 4:42:45 PM PST","638669396417944170","4","Level2","11.435","-1.51"
"2024/11/11 4:42:47 PM PST","638669396417944170","4","Level2","11.435","-2.510021"
"2024/11/11 4:42:47 PM PST","638669396417944170","4","Level2","14.28","16.50998"
"2024/11/11 4:42:47 PM PST","638669396417944170","4","Level2","14.28","16.50998"
"2024/11/11 4:42:47 PM PST","638669396417944170","4","Level2","11.435","-2.510021"
"2024/11/11 4:42:51 PM PST","638669396417944170","4","Level2","12.235","-1.51"
"2024/11/11 4:42:51 PM PST","638669396417944170","4","Level2","13.49","0.4900293"
"2024/11/11 4:42:51 PM PST","638669396417944170","4","Level2","12.235","-1.51"
"2024/11/11 4:42:51 PM PST","638669396417944170","4","Level2","13.49","0.4900293"
"2024/11/11 4:42:57 PM PST","638669396417944170","4","Level2","24.48755","-16.51"
"2024/11/11 4:42:57 PM PST","638669396417944170","4","Level2","24.48755","-16.51"
"2024/11/11 4:42:57 PM PST","638669396417944170","4","Level2","13.49","16.50998"
"2024/11/11 4:42:57 PM PST","638669396417944170","4","Level2","13.49","16.50998"
"2024/11/11 4:43:03 PM PST","638669396417944170","4","Level2","24.48755","-15.49"
"2024/11/11 4:43:03 PM PST","638669396417944170","4","Level2","17.49004","0.4900233"
"2024/11/11 4:43:03 PM PST","638669396417944170","4","Level2","17.49004","0.4900233"
"2024/11/11 4:43:03 PM PST","638669396417944170","4","Level2","24.48755","-15.49"
"2024/11/11 4:43:08 PM PST","638669396417944170","4","Level2","24.48754","-16.51"
"2024/11/11 4:43:08 PM PST","638669396417944170","4","Level2","30.79378","7.537025"
"2024/11/11 4:43:08 PM PST","638669396417944170","4","Level2","30.79378","7.537025"
"2024/11/11 4:43:08 PM PST","638669396417944170","4","Level2","24.48754","-16.51"
"2024/11/11 4:43:40 PM PST","638669401976844450","4","Level0","23.83701","9.965002"
"2024/11/11 4:43:40 PM PST","638669401976844450","4","Level0","24.2475","8.747471"
"2024/11/11 4:43:40 PM PST","638669401976844450","4","Level0","24.2475","8.747471"
"2024/11/11 4:43:40 PM PST","638669401976844450","4","Level0","23.83701","9.965002"
"2024/11/11 4:43:44 PM PST","638669401976844450","4","Level0","28.53699","16.74753"
"2024/11/11 4:43:44 PM PST","638669401976844450","4","Level0","10.04329","-8.035009"
"2024/11/11 4:43:44 PM PST","638669401976844450","4","Level0","10.04329","-8.035009"
"2024/11/11 4:43:44 PM PST","638669401976844450","4","Level0","28.53699","16.74753"
"2024/11/11 4:43:48 PM PST","638669401976844450","4","Level0","8.643282","-1.465"
"2024/11/11 4:43:48 PM PST","638669401976844450","4","Level0","4.837009","-16.74751"
"2024/11/11 4:43:48 PM PST","638669401976844450","4","Level0","8.643282","-1.465"
"2024/11/11 4:43:48 PM PST","638669401976844450","4","Level0","4.837009","-16.74751"
"2024/11/11 4:44:01 PM PST","638669401976844450","4","Level0","-17.95628","-6.267499"
"2024/11/11 4:44:01 PM PST","638669401976844450","4","Level0","-14.53","-8.035018"
"2024/11/11 4:44:01 PM PST","638669401976844450","4","Level0","-14.53","-8.035018"
"2024/11/11 4:44:01 PM PST","638669401976844450","4","Level0","-17.95628","-6.267499"
"2024/11/11 4:44:04 PM PST","638669401976844450","4","Level0","-29.51592","-1.465"
"2024/11/11 4:44:04 PM PST","638669401976844450","4","Level0","-31.74751","-16.74753"
"2024/11/11 4:44:04 PM PST","638669401976844450","4","Level0","-29.51592","-1.465"
"2024/11/11 4:44:04 PM PST","638669401976844450","4","Level0","-31.74751","-16.74753"
"2024/11/11 4:44:25 PM PST","638669401976844450","4","Level1","-17.36313","14.035"
"2024/11/11 4:44:25 PM PST","638669401976844450","4","Level1","16.48156","-15.7475"
"2024/11/11 4:44:25 PM PST","638669401976844450","4","Level1","16.48156","-15.7475"
"2024/11/11 4:44:25 PM PST","638669401976844450","4","Level1","-17.36313","14.035"
"2024/11/11 4:44:40 PM PST","638669401976844450","4","Level2","-28.13007","5.48998"
"2024/11/11 4:44:40 PM PST","638669401976844450","4","Level2","-29.35","-1.49"
"2024/11/11 4:44:40 PM PST","638669401976844450","4","Level2","-29.35","-1.49"
"2024/11/11 4:44:40 PM PST","638669401976844450","4","Level2","-28.13007","5.48998"
"2024/11/11 4:44:42 PM PST","638669401976844450","4","Level2","-29.35","-16.51002"
"2024/11/11 4:44:42 PM PST","638669401976844450","4","Level2","-29.35","-16.51002"
"2024/11/11 4:44:42 PM PST","638669401976844450","4","Level2","-20.49","13.50997"
"2024/11/11 4:44:42 PM PST","638669401976844450","4","Level2","-20.49","13.50997"
"2024/11/11 4:44:43 PM PST","638669401976844450","4","Level2","-29.15","-1.49"
"2024/11/11 4:44:43 PM PST","638669401976844450","4","Level2","-20.49","9.490009"
"2024/11/11 4:44:43 PM PST","638669401976844450","4","Level2","-20.49","9.490009"
"2024/11/11 4:44:43 PM PST","638669401976844450","4","Level2","-29.15","-1.49"
"2024/11/11 4:44:44 PM PST","638669401976844450","4","Level2","-22.98685","-16.51"
"2024/11/11 4:44:44 PM PST","638669401976844450","4","Level2","-20.49002","13.50997"
"2024/11/11 4:44:44 PM PST","638669401976844450","4","Level2","-20.49002","13.50997"
"2024/11/11 4:44:44 PM PST","638669401976844450","4","Level2","-22.98685","-16.51"
"2024/11/11 4:44:49 PM PST","638669401976844450","4","Level2","-5.964998","-3.965"
"2024/11/11 4:44:49 PM PST","638669401976844450","4","Level2","-5.964998","-3.965"
"2024/11/11 4:44:49 PM PST","638669401976844450","4","Level2","-18.15252","9.252504"
"2024/11/11 4:44:49 PM PST","638669401976844450","4","Level2","-18.15252","9.252504"
"2024/11/11 4:44:51 PM PST","638669401976844450","4","Level2","-5.965","-13.03501"
"2024/11/11 4:44:51 PM PST","638669401976844450","4","Level2","-5.965","-13.03501"
"2024/11/11 4:44:51 PM PST","638669401976844450","4","Level2","-31.05249","16.74751"
"2024/11/11 4:44:51 PM PST","638669401976844450","4","Level2","-31.05249","16.74751"
"2024/11/11 4:44:55 PM PST","638669401976844450","4","Level2","0.1649721","6.035017"
"2024/11/11 4:44:55 PM PST","638669401976844450","4","Level2","-28.65249","15.25249"
"2024/11/11 4:44:55 PM PST","638669401976844450","4","Level2","0.1649721","6.035017"
"2024/11/11 4:44:55 PM PST","638669401976844450","4","Level2","-28.65249","15.25249"
"2024/11/11 4:45:01 PM PST","638669401976844450","4","Level2","-11.80213","3.489974"
"2024/11/11 4:45:01 PM PST","638669401976844450","4","Level2","-18.45252","16.51"
"2024/11/11 4:45:01 PM PST","638669401976844450","4","Level2","-11.80213","3.489974"
"2024/11/11 4:45:01 PM PST","638669401976844450","4","Level2","-18.45252","16.51"
"2024/11/11 4:45:04 PM PST","638669401976844450","4","Level2","-3.681852","11.50996"
"2024/11/11 4:45:04 PM PST","638669401976844450","4","Level2","-18.45252","9.490004"
"2024/11/11 4:45:04 PM PST","638669401976844450","4","Level2","-18.45252","9.490004"
"2024/11/11 4:45:04 PM PST","638669401976844450","4","Level2","-3.681852","11.50996"
"2024/11/11 4:45:05 PM PST","638669401976844450","4","Level2","-10.08185","7.490024"
"2024/11/11 4:45:05 PM PST","638669401976844450","4","Level2","-18.45252","16.51"
"2024/11/11 4:45:05 PM PST","638669401976844450","4","Level2","-18.45252","16.51"
"2024/11/11 4:45:05 PM PST","638669401976844450","4","Level2","-10.08185","7.490024"
"2024/11/11 4:45:07 PM PST","638669401976844450","4","Level2","-18.45252","9.490004"
"2024/11/11 4:45:07 PM PST","638669401976844450","4","Level2","-10.08185","8.010001"
